Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Applejack,Rainbow Dash,4642,2012-01-21 23:44:48+00:00,679850,2190,259.58381061473847,646347,246.79152348224514,1.7724322260404735,0.8361970217640321
Rarity,Spike,5514,2012-01-06 03:10:14+00:00,989680,2096,375.59013282732445,948805,360.07779886148006,2.092599620493359,0.7954459203036053
Starlight Glimmer,Trixie,1860,2015-04-06 04:07:48.934000+00:00,399877,1054,275.96756383712903,388282,267.9654934437543,1.2836438923395446,0.7273982056590752
Applejack,Rarity,5266,2012-01-20 02:58:05+00:00,1016915,1896,387.98740938573064,982745,374.95040061045404,2.0091568103777186,0.7233880198397559
Fluttershy,Rainbow Dash,3694,2012-01-02 04:15:38+00:00,651796,1878,246.98597953770368,626295,237.32284956422887,1.3997726411519515,0.711633194391815
Rainbow Dash,Soarin',4147,2012-01-20 01:46:30+00:00,391096,1769,149.2163296451736,368462,140.58069439145365,1.5822205265165967,0.6749332315909958
Tempest Shadow,Twilight Sparkle,656,2017-07-01 17:17:57.944000+00:00,100458,403,159.20443740095087,95909,151.99524564183835,1.0396196513470681,0.6386687797147385
Trixie,Twilight Sparkle,4188,2012-01-15 19:18:54+00:00,483623,1607,184.23733333333334,461527,175.8198095238095,1.5954285714285714,0.6121904761904762
Rainbow Dash,Twilight Sparkle,4619,2012-01-06 12:59:14+00:00,789028,1605,299.5550493545938,758430,287.9384965831435,1.7536066818526954,0.6093394077448747
Sunset Shimmer,Twilight Sparkle,3934,2013-02-25 01:27:30.239000+00:00,676917,1215,305.0549797205949,647958,292.004506534475,1.772870662460568,0.5475439387111312
Big Macintosh,Fluttershy,2320,2012-01-23 11:58:38+00:00,340181,1316,129.98891860909438,319451,122.06763469621704,0.8865112724493696,0.5028658769583493
Octavia Melody,Vinyl Scratch,2551,2012-01-08 14:05:50+00:00,591564,1293,224.75835866261397,576375,218.98746200607903,0.9692249240121581,0.4912613981762918
Pinkie Pie,Rainbow Dash,2932,2012-01-17 06:49:24+00:00,427630,1278,162.96875,407162,155.1684451219512,1.1173780487804879,0.4870426829268293
Bright Mac,Pear Butter,576,2017-03-06 05:09:11.692000+00:00,94466,356,126.12283044058745,92939,124.08411214953271,0.7690253671562083,0.4753004005340454
Princess Cadance,Shining Armor,2000,2012-05-27 18:13:15+00:00,492541,1121,197.6488764044944,475791,190.92736757624397,0.8025682182985554,0.4498394863563403
Flash Sentry,Twilight Sparkle,2240,2013-04-27 04:36:43.975000+00:00,212249,960,98.35449490268768,174339,80.7873030583874,1.0379981464318813,0.4448563484708063
Discord,Fluttershy,2177,2012-01-06 07:43:58+00:00,245094,1063,93.01480075901328,231413,87.82277039848198,0.8261859582542694,0.40341555977229604
Starlight Glimmer,Sunburst,738,2015-11-29 09:18:14.219000+00:00,147187,406,121.54170107349299,142266,117.47811725846408,0.6094137076796037,0.3352601156069364
Princess Celestia,Twilight Sparkle,2225,2012-01-11 04:03:45+00:00,592797,881,225.39809885931558,575010,218.63498098859316,0.8460076045627376,0.3349809885931559
Cheese Sandwich,Pinkie Pie,879,2014-01-15 19:39:54.679000+00:00,81185,573,42.86430834213305,76407,40.341605068637804,0.4640971488912355,0.30253431890179516
Pinkie Pie,Twilight Sparkle,1463,2012-01-23 13:36:05+00:00,236380,750,90.32479938861292,227675,86.99847153228887,0.5590370653419946,0.2865876958349255
Big Macintosh,Sugar Belle,468,2016-11-14 12:49:28.233000+00:00,93578,244,108.81162790697674,89652,104.24651162790698,0.5441860465116279,0.2837209302325581
Rarity,Twilight Sparkle,1489,2012-02-15 02:01:21+00:00,288446,705,111.15452793834297,278465,107.30828516377649,0.5737957610789981,0.27167630057803466
Fluttershy,Pinkie Pie,1227,2012-01-22 20:50:13+00:00,233177,701,89.06684491978609,224317,85.68258212375859,0.46867838044308635,0.2677616501145913
Fluttershy,Rarity,1264,2012-01-24 08:55:57+00:00,294682,690,112.64602446483181,283831,108.49808868501529,0.4831804281345566,0.26376146788990823
Rainbow Dash,Rarity,1680,2012-01-23 10:34:38+00:00,308419,686,117.85212074894918,296319,113.22850592281237,0.6419564386702331,0.26213221245701185
Gallus,Sandbar,268,2018-03-25 04:03:48.492000+00:00,50431,86,138.16712328767125,48393,132.58356164383562,0.7342465753424657,0.2356164383561644
Fluttershy,Twilight Sparkle,1075,2012-01-16 22:44:59+00:00,210959,604,80.39596036585365,202342,77.11204268292683,0.4096798780487805,0.2301829268292683
Princess Celestia,Princess Luna,1639,2012-01-15 20:36:23+00:00,624705,601,237.98285714285714,605433,230.64114285714285,0.6243809523809524,0.22895238095238096
